id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,target,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
2478,0,0,0,1,1,0,0,1,1,1,109,23,4.739130434782608,1,1,4,4,0,1,64,15,4.266666666666667,9,1.6666666666666667,15,0,0,0,3.3,64,0,9,6
2479,0,0,0,1,1,0,0,1,1,0,130,16,8.125,1,3,0,0,0,1,87,16,5.4375,1,16.0,16,0,0,0,4.5,87,0,10,6
2480,0,0,0,1,1,0,0,1,1,1,136,22,6.181818181818182,3,0,0,0,0,1,77,16,4.8125,7,2.2857142857142856,14,0,0,0,3.7,77,1,12,4
2482,0,0,0,1,1,0,0,1,1,1,137,26,5.269230769230769,1,0,0,0,0,1,89,16,5.5625,11,1.4545454545454546,16,0,0,0,4.6,89,0,15,1
2483,0,0,0,1,1,0,0,1,1,1,138,27,5.111111111111111,1,0,0,0,1,1,99,19,5.2105263157894735,9,2.111111111111111,19,0,0,0,4.2,99,0,18,1
2485,0,0,0,1,1,0,0,1,1,0,141,25,5.64,1,0,0,0,1,1,85,18,4.722222222222222,8,2.25,18,0,0,0,3.8,85,0,13,5
2486,0,0,0,1,1,0,0,1,1,0,25,4,6.25,1,0,0,0,0,1,18,4,4.5,1,4.0,4,0,0,0,3.8,18,0,2,2
2487,0,0,0,1,1,0,0,1,1,0,64,11,5.818181818181818,1,0,0,0,1,1,43,9,4.777777777777778,3,3.0,9,0,0,0,3.9,43,0,6,3
2488,0,0,0,1,1,0,0,1,1,1,92,16,5.75,1,2,0,0,1,1,70,14,5.0,3,4.666666666666667,14,0,0,0,4.0,70,0,10,4
2489,0,0,0,1,1,0,0,1,1,1,137,24,5.708333333333333,3,1,0,0,1,1,79,15,5.266666666666667,10,1.5,15,0,0,0,4.1,79,0,13,2
2490,0,0,0,1,1,0,0,1,1,0,137,28,4.892857142857143,1,0,1,1,1,1,78,18,4.333333333333333,11,1.6363636363636365,18,0,0,0,3.4,78,0,15,3
2491,0,0,0,1,1,0,0,1,1,1,137,20,6.85,2,0,0,0,1,1,79,13,6.076923076923077,8,1.625,15,0,0,0,5.0,79,0,12,2
2492,0,0,0,1,1,0,0,1,1,0,138,22,6.2727272727272725,1,0,0,0,0,1,76,16,4.75,7,2.2857142857142856,14,0,0,0,3.8,76,0,13,3
2493,0,0,0,1,1,0,0,1,1,1,136,19,7.157894736842105,3,0,0,0,1,1,84,18,4.666666666666667,2,9.0,16,0,0,0,3.7,84,0,12,6
2494,0,0,0,1,1,0,0,1,1,0,125,17,7.352941176470588,1,0,0,0,0,1,64,10,6.4,8,1.25,12,0,0,0,5.5,64,0,9,2
2496,0,0,0,1,1,0,0,1,1,0,132,17,7.764705882352941,2,4,0,0,1,1,87,18,4.833333333333333,0,inf,18,0,0,0,3.9,87,0,12,6
2497,0,0,0,1,1,0,0,1,1,1,136,22,6.181818181818182,3,0,0,0,1,1,77,16,4.8125,7,2.2857142857142856,14,0,0,0,3.7,77,1,12,4
2498,0,0,0,1,1,0,0,1,1,1,82,17,4.823529411764706,1,0,6,6,1,1,56,14,4.0,4,3.5,14,0,0,0,3.1,56,0,8,6
2499,0,0,0,1,1,0,0,1,1,1,116,16,7.25,1,0,0,0,1,1,66,12,5.5,5,2.4,12,0,0,0,4.6,66,0,10,2
2500,0,0,0,1,1,0,0,1,1,1,121,17,7.117647058823529,2,0,0,0,1,1,66,13,5.076923076923077,5,2.6,13,0,0,0,4.2,66,0,10,3
2501,0,0,0,1,1,0,0,1,1,1,136,19,7.157894736842105,1,0,0,0,0,1,90,18,5.0,2,9.0,16,0,0,0,4.0,90,0,12,6
2502,0,0,0,1,1,0,0,1,1,1,60,12,5.0,1,0,0,0,1,1,44,9,4.888888888888889,4,2.25,9,0,0,0,3.6,44,1,9,0
2504,0,0,0,1,1,0,1,0,0,1,131,18,7.277777777777778,2,0,0,0,1,1,84,12,7.0,7,1.7142857142857142,14,0,0,0,6.1,84,0,11,2
2505,0,0,0,1,1,0,1,0,0,1,83,15,5.533333333333333,1,0,0,0,1,1,56,10,5.6,6,1.6666666666666667,10,0,0,0,4.7,56,0,9,1
2506,0,0,0,1,1,0,1,0,0,1,87,11,7.909090909090909,0,0,0,0,1,1,63,15,4.2,-3,-5.0,15,0,0,0,3.2,63,0,9,6
2507,0,0,0,1,1,0,1,0,0,1,121,22,5.5,1,1,0,0,0,1,87,20,4.35,3,6.666666666666667,20,0,0,0,3.1,87,0,14,6
2508,0,0,0,1,1,0,1,0,0,1,104,19,5.473684210526316,1,1,0,0,0,1,78,19,4.105263157894737,1,19.0,19,0,0,0,2.8,78,0,13,6
2510,0,0,0,1,1,0,1,0,0,1,87,11,7.909090909090909,0,0,0,0,1,1,63,15,4.2,-3,-5.0,15,0,0,0,3.2,63,0,9,6
2512,0,0,0,1,1,0,1,0,0,1,108,18,6.0,0,3,0,0,1,1,89,21,4.238095238095238,-2,-10.5,21,0,0,0,3.2,89,0,14,7
2513,0,0,0,1,1,0,1,0,0,0,90,12,7.5,0,0,0,0,1,1,64,16,4.0,-3,-5.333333333333333,16,0,0,0,3.1,64,0,10,6
2514,0,0,0,1,1,0,1,0,0,0,61,6,10.166666666666666,1,2,0,0,1,1,37,8,4.625,-1,-8.0,8,0,0,0,3.8,37,0,5,3
2515,0,0,0,1,1,0,1,0,0,1,131,18,7.277777777777778,2,0,0,0,1,1,84,12,7.0,7,1.7142857142857142,14,0,0,0,6.1,84,0,11,2
2516,0,0,0,1,1,0,1,0,0,1,82,12,6.833333333333333,3,0,0,0,1,1,45,8,5.625,5,1.6,8,0,0,0,4.5,45,0,7,1
2517,0,0,0,1,1,0,1,0,0,1,131,18,7.277777777777778,2,0,0,0,1,1,84,12,7.0,7,1.7142857142857142,14,0,0,0,6.1,84,0,11,2
2519,0,0,0,1,1,0,1,0,0,1,136,25,5.44,0,0,0,0,1,1,125,28,4.464285714285714,-2,-14.0,26,0,0,0,3.2,125,0,16,12
2520,0,0,0,1,1,0,1,0,0,0,135,16,8.4375,0,4,0,0,1,1,69,15,4.6,2,7.5,15,0,0,0,3.7,69,0,10,5
2521,0,0,0,1,1,0,1,0,0,0,93,10,9.3,1,3,0,0,1,1,71,14,5.071428571428571,-3,-4.666666666666667,14,0,0,0,4.1,71,0,9,5
2523,0,0,0,1,1,0,1,0,0,0,82,9,9.11111111111111,1,3,0,0,1,1,59,12,4.916666666666667,-2,-6.0,12,0,0,0,4.0,59,0,8,4
2524,0,0,0,1,1,0,1,0,0,0,88,12,7.333333333333333,0,0,0,0,1,1,62,16,3.875,-3,-5.333333333333333,16,0,0,0,2.9,62,1,10,6
2527,0,0,0,1,1,0,1,0,0,1,85,15,5.666666666666667,1,0,0,0,1,1,56,10,5.6,6,1.6666666666666667,10,0,0,0,4.6,56,0,8,2
2528,0,0,0,1,1,0,1,0,0,1,90,14,6.428571428571429,0,0,0,0,1,1,61,18,3.388888888888889,-3,-6.0,18,0,0,0,2.4,61,2,12,6
2530,0,0,0,1,1,0,1,0,0,1,79,10,7.9,0,0,0,0,1,1,52,14,3.7142857142857144,-3,-4.666666666666667,14,0,0,0,2.8,52,0,8,6
2531,0,0,0,1,1,0,1,0,0,0,64,6,10.666666666666666,1,2,0,0,1,1,35,8,4.375,-1,-8.0,8,0,0,0,3.5,35,0,5,3
2532,0,0,0,1,1,0,1,0,0,1,128,23,5.565217391304348,1,0,0,0,1,1,74,15,4.933333333333334,9,1.6666666666666667,15,0,0,0,3.9,74,0,11,4
2534,0,0,0,1,1,0,1,0,0,1,85,9,9.444444444444445,2,0,0,0,1,1,51,6,8.5,4,1.5,6,0,0,0,7.7,51,0,6,0
2535,0,0,0,1,1,0,1,0,0,1,90,14,6.428571428571429,0,0,0,0,1,1,59,18,3.2777777777777777,-3,-6.0,18,0,0,0,2.3,59,2,12,6
2536,0,0,0,1,1,0,1,0,0,1,139,19,7.315789473684211,1,0,0,0,1,1,83,15,5.533333333333333,5,3.0,15,0,0,0,4.6,83,0,12,3
2537,0,0,0,1,1,0,1,0,0,1,134,23,5.826086956521739,2,0,0,0,1,1,96,21,4.571428571428571,3,7.0,21,0,0,0,3.6,96,0,15,6
2538,0,0,0,1,1,0,1,0,0,1,123,18,6.833333333333333,1,0,0,0,0,1,58,10,5.8,9,1.1111111111111112,10,0,0,0,4.9,58,0,10,0
2539,0,0,0,1,1,0,1,0,0,1,134,17,7.882352941176471,2,2,0,0,1,1,97,18,5.388888888888889,0,inf,16,0,0,0,4.4,97,0,12,6
2540,0,0,0,1,1,0,1,0,0,1,99,12,8.25,2,0,0,0,1,1,66,11,6.0,2,5.5,11,0,0,0,5.1,66,0,9,2
2541,0,0,0,1,1,0,1,0,0,1,137,24,5.708333333333333,0,1,0,0,1,1,86,20,4.3,5,4.0,20,0,0,0,3.1,86,0,14,6
2542,0,0,0,1,1,0,1,0,0,0,75,14,5.357142857142857,1,0,0,0,1,1,54,10,5.4,5,2.0,10,0,0,0,4.5,54,0,10,0
2543,0,0,0,1,1,0,1,0,0,1,82,10,8.2,0,0,0,0,1,1,55,14,3.9285714285714284,-3,-4.666666666666667,14,0,0,0,2.9,55,0,8,6
2544,0,0,0,1,1,0,1,0,0,1,93,16,5.8125,1,0,0,0,1,1,54,12,4.5,5,2.4,12,0,0,0,3.6,54,2,10,2
2545,0,0,0,1,1,0,1,0,0,1,91,12,7.583333333333333,0,2,0,0,1,1,83,19,4.368421052631579,-6,-3.1666666666666665,19,0,0,0,3.4,83,0,12,7
2546,0,0,0,1,1,0,1,0,0,1,85,9,9.444444444444445,2,0,0,0,1,1,51,6,8.5,4,1.5,6,0,0,0,7.7,51,0,6,0
2547,0,0,0,1,1,0,1,0,0,1,106,11,9.636363636363637,2,0,0,0,1,1,71,9,7.888888888888889,3,3.0,9,0,0,0,7.0,71,0,7,2
2548,0,0,0,1,1,0,1,0,0,1,83,14,5.928571428571429,0,0,0,0,1,1,52,16,3.25,-1,-16.0,16,0,0,0,2.3,52,2,10,6
2550,0,0,0,1,1,0,1,0,0,0,63,6,10.5,1,2,0,0,1,1,39,8,4.875,-1,-8.0,8,0,0,0,4.0,39,0,5,3
2552,0,0,0,1,1,0,1,0,0,0,137,20,6.85,1,0,0,0,1,1,85,13,6.538461538461538,8,1.625,13,0,0,0,5.6,85,0,12,1
2553,0,0,0,1,1,0,1,0,1,0,136,18,7.555555555555555,0,0,0,0,0,1,96,16,6.0,3,5.333333333333333,28,0,0,0,5.1,96,2,17,11
2554,0,0,0,1,1,0,1,0,1,0,53,11,4.818181818181818,0,0,0,0,0,1,36,8,4.5,4,2.0,8,0,0,0,3.6,36,0,6,2
2555,0,0,0,1,1,0,1,0,1,0,108,11,9.818181818181818,0,0,0,0,0,1,57,11,5.181818181818182,1,11.0,11,0,0,0,4.3,57,0,6,5
2556,0,0,0,1,1,0,1,0,1,0,124,17,7.294117647058823,0,0,4,4,1,1,94,20,4.7,-2,-10.0,20,0,0,0,3.7,94,0,13,7
2557,0,0,0,1,1,0,1,0,1,1,82,7,11.714285714285714,1,1,0,0,0,1,31,6,5.166666666666667,2,3.0,6,0,0,0,4.3,31,0,5,1
2559,0,0,0,1,1,0,1,0,1,0,78,14,5.571428571428571,1,0,2,2,0,1,63,16,3.9375,-1,-16.0,14,0,0,0,3.0,63,0,9,7
2560,0,0,0,1,1,0,1,0,1,0,104,14,7.428571428571429,0,0,8,8,0,1,77,16,4.8125,-1,-16.0,16,0,0,0,3.9,77,0,7,9
2561,0,0,0,1,1,0,1,0,1,0,57,9,6.333333333333333,1,0,0,0,1,1,41,8,5.125,2,4.0,8,0,0,0,3.8,41,2,7,1
2564,0,0,0,1,1,0,1,0,1,1,102,15,6.8,1,0,0,0,1,1,49,8,6.125,8,1.0,8,0,0,0,5.2,49,0,8,0
2565,0,0,0,1,1,0,1,0,1,1,51,10,5.1,1,0,0,0,1,1,37,8,4.625,3,2.6666666666666665,8,0,0,0,3.5,37,0,5,3
2566,0,0,0,1,1,0,1,0,1,1,95,10,9.5,1,1,0,0,0,1,43,9,4.777777777777778,2,4.5,9,0,0,0,3.9,43,0,7,2
2568,0,0,0,1,1,0,1,0,1,0,109,16,6.8125,0,0,0,0,1,1,50,13,3.8461538461538463,4,3.25,13,0,0,0,2.9,50,0,7,6
2569,0,0,0,1,1,0,1,0,1,0,45,4,11.25,0,0,0,0,1,1,18,3,6.0,2,1.5,4,0,0,0,5.3,18,0,2,1
2570,0,0,0,1,1,0,1,0,1,1,27,5,5.4,1,0,6,6,0,1,32,10,3.2,-4,-2.5,10,0,0,0,2.3,32,0,4,6
2571,0,0,0,1,1,0,1,0,1,1,136,21,6.476190476190476,2,1,0,0,1,1,114,22,5.181818181818182,0,inf,22,0,0,0,4.2,114,0,16,6
2572,0,0,0,1,1,0,1,0,1,0,33,7,4.714285714285714,1,0,0,0,0,1,25,5,5.0,3,1.6666666666666667,5,0,0,0,4.2,25,0,5,0
2573,0,0,0,1,1,0,1,0,1,0,122,25,4.88,1,0,0,0,1,1,57,10,5.7,16,0.625,10,0,0,0,4.7,57,0,10,0
2575,0,0,0,1,1,0,1,0,1,1,41,5,8.2,1,0,2,2,0,1,14,4,3.5,2,2.0,4,0,0,0,2.8,14,0,2,2
2576,0,0,0,1,1,0,1,0,1,0,73,6,12.166666666666666,1,1,0,0,0,1,26,5,5.2,2,2.5,5,0,0,0,4.4,26,0,4,1
2579,0,0,0,1,1,0,1,0,1,0,131,20,6.55,1,0,0,0,1,1,86,17,5.0588235294117645,4,4.25,17,0,0,0,4.1,86,1,13,4
2582,0,0,0,1,1,0,1,0,1,1,45,5,9.0,1,0,0,0,1,1,37,6,6.166666666666667,0,inf,6,0,0,0,5.3,37,1,2,2
2585,0,0,0,1,1,0,1,0,1,0,142,20,7.1,0,0,0,0,1,1,91,20,4.55,1,20.0,20,0,0,0,3.6,91,0,14,6
2587,0,0,0,1,1,0,1,0,1,0,116,17,6.823529411764706,1,0,2,2,0,1,57,12,4.75,6,2.0,14,0,0,0,3.5,57,1,9,4
2588,0,0,0,1,1,0,1,0,1,1,61,7,8.714285714285714,1,0,0,0,1,1,34,7,4.857142857142857,1,7.0,7,0,0,0,4.0,34,0,5,2
2590,0,0,0,1,1,0,1,0,1,0,114,12,9.5,1,1,0,0,0,1,64,11,5.818181818181818,2,5.5,11,0,0,0,4.9,64,0,9,2
2591,0,0,0,1,1,0,1,0,1,0,80,7,11.428571428571429,1,1,0,0,0,1,32,6,5.333333333333333,2,3.0,6,0,0,0,4.5,32,0,5,1
2592,0,0,0,1,1,0,1,0,1,0,109,10,10.9,1,1,0,0,0,1,57,12,4.75,-1,-12.0,12,0,0,0,3.8,57,0,7,5
2593,0,0,0,1,1,0,1,0,1,1,70,8,8.75,2,0,0,0,1,1,43,8,5.375,1,8.0,8,0,0,0,4.5,43,0,6,2
2594,0,0,0,1,1,0,1,0,1,0,45,11,4.090909090909091,1,0,4,4,0,1,32,9,3.5555555555555554,3,3.0,9,0,0,0,2.7,32,0,5,4
2597,0,0,0,1,1,0,1,0,1,1,81,13,6.230769230769231,0,0,0,0,1,1,46,11,4.181818181818182,3,3.6666666666666665,9,0,0,0,3.3,46,0,8,3
2598,0,0,0,1,1,0,1,0,1,1,136,20,6.8,1,0,0,0,0,1,93,19,4.894736842105263,2,9.5,17,0,0,0,3.9,93,0,14,5
2599,0,0,0,1,1,0,1,0,1,0,66,10,6.6,1,0,0,0,0,1,61,10,6.1,1,10.0,10,0,0,0,5.1,61,0,9,1
2602,0,0,0,1,1,0,1,0,1,0,108,15,7.2,0,0,0,0,1,1,79,18,4.388888888888889,-2,-9.0,16,0,0,0,3.4,79,0,10,8
2603,0,0,0,1,1,0,1,1,0,0,79,12,6.583333333333333,1,0,0,0,1,1,49,8,6.125,5,1.6,8,0,0,0,5.2,49,0,6,2
2604,0,0,0,1,1,0,1,1,0,1,84,11,7.636363636363637,1,0,0,0,1,1,57,11,5.181818181818182,1,11.0,11,0,0,0,4.2,57,0,9,2
2605,0,0,0,1,1,0,1,1,0,1,137,13,10.538461538461538,1,1,0,0,1,1,81,14,5.785714285714286,0,inf,12,0,0,0,4.9,81,0,9,5
2606,0,0,0,1,1,0,1,1,0,0,104,24,4.333333333333333,1,0,7,7,0,1,53,15,3.533333333333333,10,1.5,15,0,0,0,2.6,53,1,8,7
2608,0,0,0,1,1,0,1,1,0,1,136,18,7.555555555555555,1,0,2,2,1,1,91,18,5.055555555555555,1,18.0,17,0,0,0,4.1,91,0,9,8
2609,0,0,0,1,1,0,1,1,0,1,136,19,7.157894736842105,1,0,0,0,0,1,86,18,4.777777777777778,2,9.0,16,0,0,0,3.8,86,0,12,6
2611,0,0,0,1,1,0,1,1,0,1,139,27,5.148148148148148,1,0,0,0,0,1,111,21,5.285714285714286,7,3.0,21,0,0,0,4.3,111,0,18,3
2612,0,0,0,1,1,0,1,1,0,1,88,12,7.333333333333333,1,0,0,0,0,1,51,9,5.666666666666667,4,2.25,9,0,0,0,4.7,51,0,8,1
2614,0,0,0,1,1,0,1,1,0,1,136,19,7.157894736842105,1,1,0,0,1,1,91,20,4.55,0,inf,18,0,0,0,3.6,91,0,13,7
2616,0,0,0,1,1,0,1,1,0,0,61,11,5.545454545454546,1,0,0,0,1,1,42,8,5.25,4,2.0,8,0,0,0,4.4,42,0,6,1
2617,0,0,0,1,1,0,1,1,0,1,139,18,7.722222222222222,1,2,0,0,1,1,91,19,4.7894736842105265,0,inf,17,0,0,0,3.8,91,0,12,7
2619,0,0,0,1,1,0,1,1,0,1,64,7,9.142857142857142,0,2,0,0,0,1,60,13,4.615384615384615,-5,-2.6,9,0,0,0,3.7,60,0,6,7
2621,0,0,0,1,1,0,1,1,0,0,95,17,5.588235294117647,1,0,0,0,1,1,57,11,5.181818181818182,7,1.5714285714285714,11,0,0,0,4.3,57,0,10,1
2622,0,0,0,1,1,0,1,1,0,0,37,6,6.166666666666667,1,0,3,3,1,1,31,7,4.428571428571429,0,inf,7,0,0,0,3.6,31,0,3,4
2624,0,0,0,1,1,0,1,1,0,0,119,19,6.2631578947368425,1,1,1,1,0,1,55,11,5.0,9,1.2222222222222223,11,0,0,0,4.1,55,0,9,2
2625,0,0,0,1,1,0,1,1,0,1,121,6,20.166666666666668,0,1,0,0,1,1,96,26,3.6923076923076925,-19,-1.368421052631579,26,0,0,0,2.7,96,0,13,13
2627,0,0,0,1,1,0,1,1,0,1,40,6,6.666666666666667,2,0,0,0,1,1,34,6,5.666666666666667,1,6.0,6,0,0,0,4.8,34,0,5,1
2628,0,0,0,1,1,0,1,1,0,1,67,11,6.090909090909091,1,0,0,0,1,1,28,6,4.666666666666667,6,1.0,7,0,0,0,3.7,28,0,5,2
2629,0,0,0,1,1,0,1,1,0,1,114,15,7.6,2,0,0,0,0,1,71,11,6.454545454545454,5,2.2,11,0,0,0,5.5,71,0,10,1
2631,0,0,0,1,1,0,1,1,0,1,119,16,7.4375,1,1,0,0,0,1,72,14,5.142857142857143,3,4.666666666666667,14,0,0,0,4.2,72,0,11,3
2632,0,0,0,1,1,0,1,1,0,1,144,29,4.9655172413793105,2,0,8,8,1,1,105,27,3.888888888888889,3,9.0,27,0,0,0,2.9,105,0,18,9
2633,0,0,0,1,1,0,1,1,0,1,138,21,6.571428571428571,1,0,0,0,1,1,101,18,5.611111111111111,4,4.5,18,0,0,0,4.6,101,0,16,2
2635,0,0,0,1,1,0,1,1,0,0,110,15,7.333333333333333,1,0,0,0,1,1,77,15,5.133333333333334,1,15.0,13,0,0,0,4.1,77,0,11,4
2637,0,0,0,1,1,0,1,1,0,1,140,25,5.6,3,0,0,0,1,1,106,18,5.888888888888889,8,2.25,18,0,0,0,4.9,106,0,17,1
2640,0,0,0,1,1,0,1,1,0,0,37,6,6.166666666666667,1,0,0,0,1,1,26,6,4.333333333333333,1,6.0,6,0,0,0,3.5,26,0,5,1
2641,0,0,0,1,1,0,1,1,0,0,128,26,4.923076923076923,1,0,0,0,0,1,61,10,6.1,17,0.5882352941176471,10,0,0,0,5.0,61,0,9,1
2642,0,0,0,1,1,0,1,1,0,0,101,21,4.809523809523809,0,0,0,0,1,1,59,12,4.916666666666667,10,1.2,12,0,0,0,3.9,59,0,9,3
2643,0,0,0,1,1,0,1,1,0,0,95,18,5.277777777777778,2,0,0,0,1,1,61,14,4.357142857142857,5,2.8,14,0,0,0,3.4,61,0,11,3
2644,0,0,0,1,1,0,1,1,0,0,132,24,5.5,1,0,0,0,1,1,96,19,5.052631578947368,6,3.1666666666666665,19,0,0,0,4.1,96,0,15,4
2645,0,0,0,1,1,0,1,1,0,0,80,13,6.153846153846154,1,2,0,0,0,1,59,12,4.916666666666667,2,6.0,10,0,0,0,4.0,59,0,7,5
2647,0,0,0,1,1,0,1,1,0,1,101,15,6.733333333333333,2,0,0,0,0,1,82,14,5.857142857142857,2,7.0,14,0,0,0,4.9,82,0,12,2
2648,0,0,0,1,1,0,1,1,0,1,132,18,7.333333333333333,1,0,0,0,1,1,84,17,4.9411764705882355,2,8.5,17,0,0,0,4.0,84,0,13,4
2649,0,0,0,1,1,0,1,1,0,1,119,18,6.611111111111111,1,1,0,0,1,1,97,21,4.619047619047619,-2,-10.5,21,0,0,0,3.7,97,0,13,8
2651,0,0,0,1,1,0,1,1,0,1,86,12,7.166666666666667,1,0,0,0,1,1,47,10,4.7,3,3.3333333333333335,10,0,0,0,3.8,47,0,9,1
2655,0,0,0,1,1,0,1,1,1,0,105,18,5.833333333333333,1,0,0,0,1,1,67,13,5.153846153846154,6,2.1666666666666665,13,0,0,0,4.2,67,0,11,2
2656,0,0,0,1,1,0,1,1,1,0,53,5,10.6,1,0,18,18,1,1,71,23,3.0869565217391304,-17,-1.3529411764705883,23,0,0,0,2.1,71,0,4,19
2657,0,0,0,1,1,0,1,1,1,1,49,8,6.125,0,0,4,4,0,1,54,18,3.0,-9,-2.0,18,0,0,0,2.0,54,0,4,13
2658,0,0,0,1,1,0,1,1,1,0,62,14,4.428571428571429,1,0,4,4,0,1,47,12,3.9166666666666665,3,4.0,12,0,0,0,3.0,47,0,8,4
2659,0,0,0,1,1,0,1,1,1,0,101,20,5.05,1,0,2,2,1,1,81,15,5.4,6,2.5,15,0,0,0,3.9,81,0,11,3
2660,0,0,0,1,1,0,1,1,1,0,39,4,9.75,1,0,4,4,1,1,19,6,3.1666666666666665,-1,-6.0,6,0,0,0,2.3,19,0,2,4
2661,0,0,0,1,1,0,1,1,1,0,108,12,9.0,1,2,0,0,1,1,71,11,6.454545454545454,2,5.5,11,0,0,0,5.5,71,0,8,3
2663,0,0,0,1,1,0,1,1,1,0,64,8,8.0,0,0,4,4,0,1,52,10,5.2,-1,-10.0,10,0,0,0,4.3,52,0,4,5
2664,0,0,0,1,1,0,1,1,1,1,22,4,5.5,0,0,2,2,0,1,23,6,3.8333333333333335,-1,-6.0,6,0,0,0,3.0,23,0,4,2
2666,0,0,0,1,1,0,1,1,1,0,47,5,9.4,0,0,0,0,1,1,19,3,6.333333333333333,3,1.0,3,0,0,0,5.7,19,0,1,1
2667,0,0,0,1,1,0,1,1,1,0,27,6,4.5,1,0,4,4,0,1,21,7,3.0,0,inf,7,0,0,0,2.1,21,1,3,4
2668,0,0,0,1,1,0,1,1,1,0,52,11,4.7272727272727275,1,0,3,3,1,1,39,9,4.333333333333333,3,3.0,9,0,0,0,3.4,39,0,6,3
2670,0,0,0,1,1,0,1,1,1,0,73,11,6.636363636363637,0,0,2,2,1,1,49,14,3.5,-2,-7.0,10,0,0,0,2.6,49,0,6,8
2671,0,0,0,1,1,0,1,1,1,0,45,5,9.0,0,1,1,1,1,1,49,9,5.444444444444445,-3,-3.0,9,0,0,0,4.6,49,0,6,3
2672,0,0,0,1,1,0,1,1,1,0,50,5,10.0,0,0,0,0,1,1,20,3,6.666666666666667,3,1.0,3,0,0,0,6.0,20,0,2,1
2673,0,0,0,1,1,0,1,1,1,0,43,9,4.777777777777778,1,0,6,6,0,1,36,10,3.6,0,inf,10,0,0,0,2.7,36,0,4,6
2675,0,0,0,1,1,0,1,1,1,1,77,11,7.0,1,0,0,0,0,1,49,12,4.083333333333333,0,inf,12,0,0,0,3.2,49,0,8,4
2676,0,0,0,1,1,0,1,1,1,0,99,12,8.25,1,0,4,4,1,1,57,12,4.75,1,12.0,12,0,0,0,3.8,57,0,6,6
2677,0,0,0,1,1,0,1,1,1,0,45,9,5.0,1,0,0,0,1,1,33,8,4.125,2,4.0,8,0,0,0,3.2,33,2,7,1
2679,0,0,0,1,1,0,1,1,1,0,75,17,4.411764705882353,1,0,2,2,1,1,39,9,4.333333333333333,9,1.0,9,0,0,0,3.4,39,0,6,3
2680,0,0,0,1,1,0,1,1,1,0,137,23,5.956521739130435,1,2,2,2,1,1,106,19,5.578947368421052,5,3.8,19,0,0,0,4.6,106,0,13,6
2682,0,0,0,1,1,0,1,1,1,0,58,10,5.8,1,0,0,0,0,1,42,7,6.0,4,1.75,7,0,0,0,5.1,42,0,7,0
2683,0,0,0,1,1,0,1,1,1,0,82,12,6.833333333333333,1,0,0,0,0,1,37,9,4.111111111111111,4,2.25,9,0,0,0,3.2,37,0,5,4
2684,0,0,0,1,1,0,1,1,1,0,69,7,9.857142857142858,0,0,0,0,1,1,29,5,5.8,3,1.6666666666666667,5,0,0,0,5.0,29,0,4,1
2687,0,0,0,1,1,0,1,1,1,0,42,8,5.25,1,0,0,0,1,1,27,4,6.75,5,0.8,4,0,0,0,6.0,27,0,2,1
2688,0,0,0,1,1,0,1,1,1,0,73,12,6.083333333333333,1,0,0,0,0,1,34,9,3.7777777777777777,4,2.25,7,0,0,0,2.9,34,0,6,3
2689,0,0,0,1,1,0,1,1,1,0,81,5,16.2,1,0,0,0,1,1,32,3,10.666666666666666,3,1.0,3,0,0,0,10.0,32,0,3,0
2691,0,0,0,1,1,0,1,1,1,0,77,17,4.529411764705882,1,0,0,0,0,1,42,8,5.25,10,0.8,8,0,0,0,4.4,42,0,8,0
2692,0,0,0,1,1,0,1,1,1,1,45,5,9.0,0,0,0,0,1,1,17,3,5.666666666666667,3,1.0,3,0,0,0,5.0,17,0,2,1
2693,0,0,0,1,1,0,1,1,1,0,78,6,13.0,1,0,28,28,0,1,80,33,2.4242424242424243,-26,-1.2692307692307692,33,0,0,0,1.5,80,0,5,28
2694,0,0,0,1,1,0,1,1,1,0,51,5,10.2,0,0,0,0,1,1,22,3,7.333333333333333,3,1.0,3,0,0,0,6.7,22,0,2,1
2695,0,0,0,1,1,0,1,1,1,0,77,9,8.555555555555555,1,0,22,22,1,1,63,26,2.423076923076923,-16,-1.625,27,0,0,0,1.5,63,0,3,23
2696,0,0,0,1,1,0,1,1,1,0,84,17,4.9411764705882355,1,0,0,0,1,1,60,11,5.454545454545454,7,1.5714285714285714,11,0,0,0,4.5,60,0,10,1
2698,0,0,0,1,1,0,1,1,1,0,105,15,7.0,0,4,0,0,1,1,57,12,4.75,4,3.0,12,0,0,0,3.8,57,0,7,5
2700,0,0,0,1,1,0,1,1,1,0,64,6,10.666666666666666,1,0,4,4,0,1,43,9,4.777777777777778,-2,-4.5,9,0,0,0,3.9,43,0,4,5
2701,0,0,0,1,1,0,1,1,1,0,66,18,3.6666666666666665,1,0,0,0,0,1,25,5,5.0,14,0.35714285714285715,5,0,0,0,4.2,25,0,5,0
2702,0,0,0,1,1,0,1,1,1,0,27,5,5.4,1,0,0,0,0,1,27,5,5.4,1,5.0,5,0,0,0,4.6,27,0,5,0
