id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
3491,0,0,1,0,0,0,1,1,1,70,12,5.833333333333333,0,1,0,0,1,1,53,10,5.3,3,3.3333333333333335,10,0,0,0,4.4,53,0,7,3
3496,0,0,1,0,0,0,1,1,1,135,22,6.136363636363637,1,2,0,0,1,1,106,20,5.3,3,6.666666666666667,20,0,0,0,4.3,106,0,15,5
3502,0,0,1,0,0,0,1,1,1,140,19,7.368421052631579,1,0,0,0,1,1,81,16,5.0625,4,4.0,18,0,0,0,4.1,81,0,13,5
3507,0,0,1,0,0,1,0,0,0,107,18,5.944444444444445,2,1,0,0,1,1,68,14,4.857142857142857,5,2.8,14,0,0,0,3.9,68,0,11,3
3511,0,0,1,0,0,1,0,0,0,89,8,11.125,1,0,0,0,1,1,33,6,5.5,3,2.0,6,0,0,0,4.7,33,0,5,1
3515,0,0,1,0,0,1,0,0,0,136,21,6.476190476190476,0,0,0,0,0,1,109,22,4.954545454545454,0,inf,20,0,0,0,4.0,109,0,16,6
3516,0,0,1,0,0,1,0,0,0,137,18,7.611111111111111,2,1,0,0,1,1,82,16,5.125,3,5.333333333333333,16,0,0,0,4.2,82,0,12,4
3538,0,0,1,0,0,1,0,0,0,128,17,7.529411764705882,1,0,0,0,1,1,79,15,5.266666666666667,3,5.0,15,0,0,0,4.3,79,0,12,3
3539,0,0,1,0,0,1,0,0,0,136,18,7.555555555555555,1,1,0,0,1,1,102,23,4.434782608695652,-4,-5.75,19,0,0,0,3.5,102,0,13,10
3541,0,0,1,0,0,1,0,0,0,106,15,7.066666666666666,1,0,0,0,0,1,87,14,6.214285714285714,2,7.0,14,0,0,0,5.3,87,0,12,2
3545,0,0,1,0,0,1,0,0,0,135,19,7.105263157894737,0,0,0,0,0,1,86,18,4.777777777777778,2,9.0,16,0,0,0,3.8,86,0,14,4
3546,0,0,1,0,0,1,0,0,0,136,21,6.476190476190476,0,0,0,0,0,1,109,22,4.954545454545454,0,inf,20,0,0,0,4.0,109,0,16,6
3547,0,0,1,0,0,1,0,0,0,68,5,13.6,0,2,0,0,0,1,22,5,4.4,1,5.0,5,0,0,0,3.6,22,0,3,2
3551,0,0,1,0,0,1,0,0,0,63,9,7.0,0,0,0,0,1,1,57,10,5.7,0,inf,10,0,0,0,4.8,57,0,9,1
3553,0,0,1,0,0,1,0,0,1,117,19,6.157894736842105,1,0,0,0,1,1,78,17,4.588235294117647,3,5.666666666666667,15,0,0,0,3.6,78,0,12,5
3556,0,0,1,0,0,1,0,0,1,71,12,5.916666666666667,0,0,1,1,1,1,49,12,4.083333333333333,1,12.0,12,0,0,0,3.0,49,0,6,6
3558,0,0,1,0,0,1,0,0,1,130,21,6.190476190476191,1,0,0,0,0,1,85,12,7.083333333333333,10,1.2,16,0,0,0,6.2,85,0,14,2
3559,0,0,1,0,0,1,0,0,1,122,21,5.809523809523809,1,0,0,0,1,1,63,12,5.25,10,1.2,12,0,0,0,4.3,63,0,11,1
3561,0,0,1,0,0,1,0,0,1,80,12,6.666666666666667,1,0,0,0,0,1,45,11,4.090909090909091,2,5.5,11,0,0,0,3.1,45,0,7,4
3562,0,0,1,0,0,1,0,0,1,50,9,5.555555555555555,1,0,0,0,1,1,26,5,5.2,5,1.0,5,0,0,0,4.4,26,0,4,1
3563,0,0,1,0,0,1,0,0,1,113,16,7.0625,1,0,0,0,0,1,93,16,5.8125,1,16.0,14,0,0,0,4.9,93,0,12,4
3564,0,0,1,0,0,1,0,0,1,139,23,6.043478260869565,1,0,0,0,1,1,92,13,7.076923076923077,11,1.1818181818181819,13,0,0,0,6.2,92,0,12,1
3571,0,0,1,0,0,1,0,0,1,132,22,6.0,1,0,0,0,1,1,81,14,5.785714285714286,9,1.5555555555555556,14,0,0,0,4.9,81,0,14,0
3574,0,0,1,0,0,1,0,0,1,85,13,6.538461538461538,1,1,2,2,1,1,65,14,4.642857142857143,0,inf,14,0,0,0,3.7,65,2,9,5
3576,0,0,1,0,0,1,0,0,1,74,9,8.222222222222221,1,0,4,4,0,1,49,14,3.5,-4,-3.5,14,0,0,0,2.5,49,0,6,8
3577,0,0,1,0,0,1,0,0,1,133,28,4.75,2,0,0,0,1,1,65,13,5.0,16,0.8125,13,0,0,0,4.0,65,0,13,0
3579,0,0,1,0,0,1,0,0,1,140,19,7.368421052631579,0,0,1,1,1,1,89,21,4.238095238095238,-1,-21.0,20,0,0,0,3.3,89,0,14,7
3580,0,0,1,0,0,1,0,0,1,126,25,5.04,1,0,0,0,1,1,64,12,5.333333333333333,14,0.8571428571428571,12,0,0,0,4.4,64,0,10,2
3586,0,0,1,0,0,1,0,0,1,90,10,9.0,0,0,1,1,1,1,24,6,4.0,5,1.2,6,0,0,0,3.2,24,0,4,2
3590,0,0,1,0,0,1,0,0,1,86,11,7.818181818181818,1,0,0,0,1,1,65,10,6.5,2,5.0,10,0,0,0,5.6,65,0,8,2
3599,0,0,1,0,0,1,0,1,0,51,8,6.375,1,0,0,0,1,1,29,5,5.8,4,1.25,5,0,0,0,5.0,29,0,5,0
3600,0,0,1,0,0,1,0,1,0,17,2,8.5,1,1,0,0,0,1,12,3,4.0,0,inf,3,0,0,0,3.3,12,0,2,1
3601,0,0,1,0,0,1,0,1,0,126,17,7.411764705882353,1,0,0,0,0,1,87,17,5.117647058823529,1,17.0,17,0,0,0,4.1,87,0,12,5
3605,0,0,1,0,0,1,0,1,0,67,8,8.375,0,0,1,1,1,1,25,6,4.166666666666667,3,2.0,6,0,0,0,3.2,25,0,3,3
3606,0,0,1,0,0,1,0,1,0,95,14,6.785714285714286,1,0,0,0,0,1,62,13,4.769230769230769,2,6.5,13,0,0,0,3.7,62,0,8,5
3612,0,0,1,0,0,1,0,1,0,117,14,8.357142857142858,1,1,0,0,1,1,54,13,4.153846153846154,2,6.5,13,0,0,0,3.1,54,0,8,5
3614,0,0,1,0,0,1,0,1,0,45,9,5.0,1,0,0,0,1,1,23,4,5.75,6,0.6666666666666666,4,0,0,0,5.0,23,0,4,0
3615,0,0,1,0,0,1,0,1,0,45,9,5.0,1,0,3,3,1,1,32,9,3.5555555555555554,1,9.0,9,0,0,0,2.7,32,0,4,5
3616,0,0,1,0,0,1,0,1,0,121,20,6.05,1,0,0,0,1,1,73,13,5.615384615384615,8,1.625,13,0,0,0,4.7,73,0,11,2
3620,0,0,1,0,0,1,0,1,0,116,14,8.285714285714286,0,7,0,0,1,1,76,16,4.75,-1,-16.0,18,0,0,0,3.8,76,0,9,8
3622,0,0,1,0,0,1,0,1,0,115,20,5.75,1,0,0,0,0,1,74,17,4.352941176470588,4,4.25,17,0,0,0,3.4,74,1,12,5
3624,0,0,1,0,0,1,0,1,0,62,8,7.75,1,1,0,0,1,1,28,7,4.0,2,3.5,7,0,0,0,3.1,28,0,4,3
3630,0,0,1,0,0,1,0,1,0,112,17,6.588235294117647,1,0,0,0,0,1,74,19,3.8947368421052633,-1,-19.0,17,0,0,0,2.9,74,0,11,8
3644,0,0,1,0,0,1,0,1,0,131,14,9.357142857142858,1,0,0,0,1,1,55,10,5.5,5,2.0,10,0,0,0,4.6,55,0,8,2
3649,0,0,1,0,0,1,0,1,1,139,23,6.043478260869565,1,0,1,1,1,1,94,19,4.947368421052632,5,3.8,19,0,0,0,4.0,94,0,14,5
3651,0,0,1,0,0,1,0,1,1,98,16,6.125,1,0,0,0,1,1,68,14,4.857142857142857,3,4.666666666666667,14,0,0,0,3.9,68,0,9,5
3654,0,0,1,0,0,1,0,1,1,109,21,5.190476190476191,0,0,0,0,1,1,70,15,4.666666666666667,7,2.142857142857143,13,0,0,0,3.7,70,0,11,4
3665,0,0,1,0,0,1,0,1,1,136,27,5.037037037037037,1,1,0,0,0,1,88,17,5.176470588235294,11,1.5454545454545454,19,0,0,0,4.2,88,1,16,3
3668,0,0,1,0,0,1,0,1,1,45,8,5.625,1,0,0,0,0,1,33,6,5.5,3,2.0,6,0,0,0,4.0,33,0,5,1
3671,0,0,1,0,0,1,0,1,1,118,22,5.363636363636363,1,0,0,0,1,1,70,13,5.384615384615385,10,1.3,13,0,0,0,4.4,70,0,10,3
3672,0,0,1,0,0,1,0,1,1,139,23,6.043478260869565,1,0,0,0,0,1,88,18,4.888888888888889,6,3.0,18,0,0,0,3.9,88,0,15,3
3673,0,0,1,0,0,1,0,1,1,55,10,5.5,0,0,0,0,0,1,36,8,4.5,3,2.6666666666666665,8,0,0,0,3.6,36,0,6,2
3677,0,0,1,0,0,1,0,1,1,47,9,5.222222222222222,1,0,0,0,1,1,29,6,4.833333333333333,4,1.5,6,0,0,0,4.0,29,0,4,2
3678,0,0,1,0,0,1,0,1,1,77,10,7.7,1,0,0,0,1,1,49,8,6.125,3,2.6666666666666665,8,0,0,0,5.2,49,0,7,1
3687,0,0,1,0,0,1,0,1,1,81,16,5.0625,2,1,0,0,1,1,42,9,4.666666666666667,8,1.125,9,0,0,0,3.8,42,0,7,2
3688,0,0,1,0,0,1,0,1,1,111,21,5.285714285714286,1,0,0,0,0,1,73,15,4.866666666666666,7,2.142857142857143,15,0,0,0,3.9,73,0,11,4
3693,0,0,1,0,0,1,0,1,1,70,12,5.833333333333333,1,1,4,4,1,1,53,12,4.416666666666667,1,12.0,12,0,0,0,3.5,53,0,7,5
3698,0,0,1,0,0,1,1,0,0,96,14,6.857142857142857,1,0,0,0,0,1,64,14,4.571428571428571,1,14.0,14,0,0,0,3.6,64,0,12,2
3699,0,0,1,0,0,1,1,0,0,140,25,5.6,2,0,0,0,0,1,96,19,5.052631578947368,7,2.7142857142857144,19,0,0,0,4.1,96,0,15,4
3701,0,0,1,0,0,1,1,0,0,136,20,6.8,2,1,0,0,0,1,85,19,4.473684210526316,2,9.5,17,0,0,0,3.4,85,0,13,6
3703,0,0,1,0,0,1,1,0,0,106,19,5.578947368421052,2,0,0,0,1,1,72,13,5.538461538461538,7,1.8571428571428572,13,0,0,0,4.3,72,1,12,1
3706,0,0,1,0,0,1,1,0,0,86,12,7.166666666666667,1,0,2,2,0,1,78,14,5.571428571428571,-1,-14.0,14,0,0,0,4.6,78,0,10,4
3707,0,0,1,0,0,1,1,0,0,126,18,7.0,0,2,8,8,1,1,116,32,3.625,-13,-2.4615384615384617,28,0,0,0,2.7,116,0,13,18
3709,0,0,1,0,0,1,1,0,0,135,20,6.75,2,0,0,0,1,1,83,18,4.611111111111111,3,6.0,16,0,0,0,3.6,83,0,11,7
3711,0,0,1,0,0,1,1,0,0,135,20,6.75,1,0,0,0,0,1,61,14,4.357142857142857,7,2.0,11,0,0,0,3.4,61,0,8,6
3714,0,0,1,0,0,1,1,0,0,80,15,5.333333333333333,1,0,0,0,0,1,44,9,4.888888888888889,7,1.2857142857142858,9,0,0,0,4.0,44,0,6,3
3716,0,0,1,0,0,1,1,0,0,105,19,5.526315789473684,2,0,0,0,1,1,72,13,5.538461538461538,7,1.8571428571428572,13,0,0,0,4.3,72,1,12,1
3720,0,0,1,0,0,1,1,0,0,75,10,7.5,2,0,0,0,1,1,43,8,5.375,3,2.6666666666666665,8,0,0,0,4.4,43,0,7,1
3728,0,0,1,0,0,1,1,0,0,139,17,8.176470588235293,1,2,0,0,1,1,90,17,5.294117647058823,1,17.0,16,0,0,0,4.4,90,0,13,4
3731,0,0,1,0,0,1,1,0,0,131,22,5.954545454545454,1,0,0,0,1,1,84,16,5.25,7,2.2857142857142856,16,0,0,0,4.3,84,0,13,3
3732,0,0,1,0,0,1,1,0,0,104,19,5.473684210526316,1,0,3,3,1,1,54,13,4.153846153846154,7,1.8571428571428572,13,0,0,0,3.2,54,2,9,4
3733,0,0,1,0,0,1,1,0,0,133,20,6.65,1,2,1,1,1,1,85,19,4.473684210526316,2,9.5,19,0,0,0,3.5,85,0,12,7
3734,0,0,1,0,0,1,1,0,0,70,10,7.0,1,0,2,2,1,1,52,9,5.777777777777778,2,4.5,9,0,0,0,4.9,52,0,6,3
3740,0,0,1,0,0,1,1,0,0,140,22,6.363636363636363,0,0,0,0,1,1,108,21,5.142857142857143,2,10.5,20,0,0,0,4.1,108,0,16,5
3746,0,0,1,0,0,1,1,0,0,56,7,8.0,0,0,1,1,1,1,18,4,4.5,4,1.0,4,0,0,0,3.8,18,0,3,1
3749,0,0,1,0,0,1,1,0,1,32,4,8.0,1,0,1,1,1,1,28,5,5.6,0,inf,5,0,0,0,4.8,28,0,3,2
3751,0,0,1,0,0,1,1,0,1,136,18,7.555555555555555,2,0,0,0,0,1,93,17,5.470588235294118,2,8.5,15,0,0,0,4.5,93,0,12,5
3755,0,0,1,0,0,1,1,0,1,131,21,6.238095238095238,1,0,0,0,1,1,90,15,6.0,7,2.142857142857143,15,0,0,0,5.1,90,1,13,2
3757,0,0,1,0,0,1,1,0,1,143,19,7.526315789473684,0,0,1,1,1,1,88,17,5.176470588235294,3,5.666666666666667,17,0,0,0,4.2,88,0,11,6
3762,0,0,1,0,0,1,1,0,1,117,16,7.3125,1,0,0,0,1,1,68,12,5.666666666666667,5,2.4,12,0,0,0,4.8,68,0,10,2
3767,0,0,1,0,0,1,1,0,1,84,15,5.6,0,0,0,0,1,1,67,17,3.9411764705882355,-1,-17.0,15,0,0,0,3.0,67,1,8,8
3769,0,0,1,0,0,1,1,0,1,71,14,5.071428571428571,1,0,0,0,1,1,38,8,4.75,7,1.1428571428571428,8,0,0,0,3.9,38,0,6,2
3779,0,0,1,0,0,1,1,0,1,136,16,8.5,1,0,0,0,0,1,91,13,7.0,4,3.25,11,0,0,0,5.9,91,0,9,4
3781,0,0,1,0,0,1,1,0,1,136,16,8.5,1,0,0,0,1,1,87,16,5.4375,1,16.0,14,0,0,0,4.5,87,0,11,5
3782,0,0,1,0,0,1,1,0,1,119,14,8.5,0,1,0,0,0,1,76,13,5.846153846153846,2,6.5,13,0,0,0,4.9,76,0,9,4
3783,0,0,1,0,0,1,1,0,1,136,22,6.181818181818182,2,0,0,0,0,1,86,15,5.733333333333333,8,1.875,15,0,0,0,4.7,86,1,13,2
3784,0,0,1,0,0,1,1,0,1,70,13,5.384615384615385,2,0,0,0,0,1,43,7,6.142857142857143,7,1.0,7,0,0,0,5.3,43,0,6,1
3790,0,0,1,0,0,1,1,0,1,120,16,7.5,1,0,0,0,1,1,60,10,6.0,7,1.4285714285714286,10,0,0,0,5.1,60,0,9,1
3791,0,0,1,0,0,1,1,0,1,117,16,7.3125,1,0,0,0,0,1,68,12,5.666666666666667,5,2.4,12,0,0,0,4.8,68,0,10,2
3792,0,0,1,0,0,1,1,0,1,121,17,7.117647058823529,1,0,0,0,0,1,68,12,5.666666666666667,6,2.0,12,0,0,0,4.8,68,0,8,4
3794,0,0,1,0,0,1,1,0,1,137,16,8.5625,1,0,0,0,1,1,97,17,5.705882352941177,0,inf,15,0,0,0,4.6,97,0,11,6
3799,0,0,1,0,0,1,1,1,0,80,14,5.714285714285714,1,0,3,3,1,1,56,11,5.090909090909091,4,2.75,11,0,0,0,4.2,56,0,7,4
3801,0,0,1,0,0,1,1,1,0,128,14,9.142857142857142,1,0,0,0,1,1,82,19,4.315789473684211,-4,-4.75,17,0,0,0,3.4,82,0,9,10
3804,0,0,1,0,0,1,1,1,0,61,5,12.2,0,0,0,0,1,1,35,9,3.888888888888889,-3,-3.0,8,0,0,0,3.0,35,0,5,4
3808,0,0,1,0,0,1,1,1,0,81,9,9.0,1,0,0,0,0,1,61,17,3.588235294117647,-7,-2.4285714285714284,15,0,0,0,2.6,61,0,7,10
3809,0,0,1,0,0,1,1,1,0,138,19,7.2631578947368425,1,0,0,0,1,1,103,23,4.478260869565218,-3,-7.666666666666667,20,0,0,0,3.5,103,0,15,9
3811,0,0,1,0,0,1,1,1,0,68,10,6.8,0,0,0,0,1,1,34,6,5.666666666666667,5,1.2,6,0,0,0,4.8,34,0,6,0
3813,0,0,1,0,0,1,1,1,0,101,18,5.611111111111111,1,0,1,1,1,1,52,12,4.333333333333333,7,1.7142857142857142,12,0,0,0,3.4,52,0,8,4
3817,0,0,1,0,0,1,1,1,0,86,9,9.555555555555555,1,0,0,0,1,1,64,17,3.764705882352941,-7,-2.4285714285714284,15,0,0,0,2.8,64,0,8,9
3818,0,0,1,0,0,1,1,1,0,146,16,9.125,1,0,0,0,1,1,105,18,5.833333333333333,-1,-18.0,21,0,0,0,4.9,105,0,10,11
3823,0,0,1,0,0,1,1,1,0,112,16,7.0,1,2,0,0,0,1,82,20,4.1,-3,-6.666666666666667,18,0,0,0,3.2,82,0,11,9
3843,0,0,1,0,0,1,1,1,0,116,19,6.105263157894737,1,0,0,0,1,1,57,11,5.181818181818182,9,1.2222222222222223,11,0,0,0,4.3,57,0,8,3
3844,0,0,1,0,0,1,1,1,0,128,14,9.142857142857142,1,0,0,0,1,1,82,19,4.315789473684211,-4,-4.75,17,0,0,0,3.4,82,0,9,10
3846,0,0,1,0,0,1,1,1,0,138,17,8.117647058823529,1,0,0,0,1,1,81,20,4.05,-2,-10.0,17,0,0,0,3.1,81,0,11,10
3847,0,0,1,0,0,1,1,1,0,138,20,6.9,2,0,0,0,1,1,94,20,4.7,1,20.0,19,0,0,0,3.7,94,0,15,5
3852,0,0,1,0,0,1,1,1,1,125,12,10.416666666666666,0,0,0,0,0,1,73,18,4.055555555555555,-5,-3.6,18,0,0,0,2.9,73,0,11,7
3854,0,0,1,0,0,1,1,1,1,139,11,12.636363636363637,1,0,0,0,0,1,72,11,6.545454545454546,1,11.0,13,0,0,0,5.6,72,0,10,2
3856,0,0,1,0,0,1,1,1,1,127,15,8.466666666666667,1,0,0,0,0,1,72,11,6.545454545454546,5,2.2,11,0,0,0,5.6,72,0,10,1
3863,0,0,1,0,0,1,1,1,1,108,9,12.0,0,0,0,0,0,1,53,11,4.818181818181818,-1,-11.0,11,0,0,0,3.9,53,1,8,3
3865,0,0,1,0,0,1,1,1,1,50,8,6.25,0,0,0,0,1,1,33,8,4.125,1,8.0,8,0,0,0,3.2,33,0,5,3
3867,0,0,1,0,0,1,1,1,1,107,8,13.375,0,0,0,0,0,1,54,12,4.5,-3,-4.0,12,0,0,0,3.4,54,0,7,5
3871,0,0,1,0,0,1,1,1,1,139,11,12.636363636363637,1,0,0,0,0,1,72,11,6.545454545454546,1,11.0,13,0,0,0,5.6,72,0,10,2
3872,0,0,1,0,0,1,1,1,1,139,11,12.636363636363637,1,0,0,0,0,1,72,11,6.545454545454546,1,11.0,13,0,0,0,5.6,72,0,10,2
3878,0,0,1,0,0,1,1,1,1,139,11,12.636363636363637,1,0,0,0,0,1,72,11,6.545454545454546,1,11.0,13,0,0,0,5.6,72,0,10,2
3880,0,0,1,0,0,1,1,1,1,119,11,10.818181818181818,0,0,0,0,0,1,67,16,4.1875,-4,-4.0,16,0,0,0,3.1,67,0,10,6
3881,0,0,1,0,0,1,1,1,1,107,8,13.375,0,0,0,0,0,1,54,12,4.5,-3,-4.0,12,0,0,0,3.4,54,0,7,5
3882,0,0,1,0,0,1,1,1,1,113,13,8.692307692307692,1,1,0,0,1,1,75,12,6.25,2,6.0,12,0,0,0,5.3,75,0,10,2
3883,0,0,1,0,0,1,1,1,1,118,11,10.727272727272727,0,0,0,0,0,1,56,11,5.090909090909091,1,11.0,11,0,0,0,4.0,56,0,8,3
3884,0,0,1,0,0,1,1,1,1,121,15,8.066666666666666,1,0,0,0,0,1,86,17,5.0588235294117645,-1,-17.0,15,0,0,0,4.1,86,0,12,5
3885,0,0,1,0,0,1,1,1,1,101,8,12.625,0,0,0,0,0,1,48,10,4.8,-1,-10.0,10,0,0,0,3.9,48,0,7,3
3886,0,0,1,0,0,1,1,1,1,114,9,12.666666666666666,0,0,0,0,0,1,60,11,5.454545454545454,-1,-11.0,11,0,0,0,4.4,60,0,7,4
3890,0,0,1,0,0,1,1,1,1,92,14,6.571428571428571,1,0,1,1,1,1,50,11,4.545454545454546,4,2.75,11,0,0,0,3.6,50,0,9,2
3891,0,0,1,0,0,1,1,1,1,136,17,8.0,1,2,0,0,1,1,101,20,5.05,-2,-10.0,18,0,0,0,4.1,101,0,13,7
3898,0,0,1,0,1,0,0,0,0,53,6,8.833333333333334,1,0,0,0,0,1,43,7,6.142857142857143,0,inf,7,0,0,0,5.3,43,0,6,1
3902,0,0,1,0,1,0,0,0,0,36,5,7.2,1,0,2,2,0,1,24,6,4.0,0,inf,6,0,0,0,3.2,24,1,4,2
3909,0,0,1,0,1,0,0,0,0,51,5,10.2,0,0,0,0,1,1,48,11,4.363636363636363,-5,-2.2,8,0,0,0,3.5,48,0,4,7
3910,0,0,1,0,1,0,0,0,0,53,8,6.625,2,1,0,0,1,1,36,7,5.142857142857143,2,3.5,7,0,0,0,4.3,36,0,6,1
3912,0,0,1,0,1,0,0,0,0,77,15,5.133333333333334,0,0,0,0,1,1,33,7,4.714285714285714,9,0.7777777777777778,7,0,0,0,3.9,33,0,5,2
3915,0,0,1,0,1,0,0,0,0,136,15,9.066666666666666,1,0,0,0,0,1,92,17,5.411764705882353,-1,-17.0,15,0,0,0,4.5,92,0,12,5
3918,0,0,1,0,1,0,0,0,0,108,17,6.352941176470588,0,0,0,0,0,1,76,14,5.428571428571429,4,3.5,14,0,0,0,4.5,76,0,10,4
3920,0,0,1,0,1,0,0,0,0,136,15,9.066666666666666,1,0,0,0,0,1,92,17,5.411764705882353,-1,-17.0,15,0,0,0,4.5,92,0,12,5
3925,0,0,1,0,1,0,0,0,0,139,22,6.318181818181818,0,0,2,2,1,1,100,19,5.2631578947368425,4,4.75,19,0,0,0,4.3,100,0,14,5
3928,0,0,1,0,1,0,0,0,0,135,25,5.4,1,0,0,0,0,1,76,14,5.428571428571429,12,1.1666666666666667,14,0,0,0,4.5,76,0,12,2
3929,0,0,1,0,1,0,0,0,0,128,24,5.333333333333333,1,0,0,0,0,1,76,14,5.428571428571429,11,1.2727272727272727,14,0,0,0,4.5,76,0,11,3
3930,0,0,1,0,1,0,0,0,0,136,15,9.066666666666666,1,0,0,0,1,1,92,17,5.411764705882353,-1,-17.0,15,0,0,0,4.5,92,0,12,5
3931,0,0,1,0,1,0,0,0,0,140,24,5.833333333333333,0,0,0,0,1,1,79,14,5.642857142857143,11,1.2727272727272727,14,0,0,0,4.7,79,0,12,2
3934,0,0,1,0,1,0,0,0,0,100,14,7.142857142857143,0,0,3,3,1,1,70,15,4.666666666666667,0,inf,15,0,0,0,3.7,70,0,8,7
3939,0,0,1,0,1,0,0,0,0,131,21,6.238095238095238,1,1,0,0,1,1,83,13,6.384615384615385,9,1.4444444444444444,13,0,0,0,5.5,83,0,11,2
3941,0,0,1,0,1,0,0,0,0,50,8,6.25,1,1,0,0,1,1,37,7,5.285714285714286,2,3.5,7,0,0,0,4.4,37,0,4,2
3942,0,0,1,0,1,0,0,0,0,68,6,11.333333333333334,0,0,0,0,1,1,36,7,5.142857142857143,0,inf,7,0,0,0,4.3,36,0,4,3
3943,0,0,1,0,1,0,0,0,0,50,7,7.142857142857143,1,1,6,6,0,1,42,11,3.8181818181818183,-3,-3.6666666666666665,11,0,0,0,2.9,42,0,4,7
3946,0,0,1,0,1,0,0,0,0,116,19,6.105263157894737,1,1,9,9,0,1,82,20,4.1,0,inf,20,0,0,0,3.2,82,0,10,10
3963,0,0,1,0,1,0,0,0,1,99,17,5.823529411764706,1,0,0,0,1,1,69,12,5.75,6,2.0,12,0,0,0,4.5,69,0,10,2
3965,0,0,1,0,1,0,0,0,1,132,16,8.25,1,1,0,0,1,1,100,19,5.2631578947368425,-2,-9.5,17,0,0,0,4.3,100,0,15,4
3966,0,0,1,0,1,0,0,0,1,140,18,7.777777777777778,1,0,0,0,0,1,73,12,6.083333333333333,7,1.7142857142857142,12,0,0,0,5.2,73,0,11,1
3971,0,0,1,0,1,0,0,0,1,120,19,6.315789473684211,1,0,0,0,1,1,38,7,5.428571428571429,13,0.5384615384615384,7,0,0,0,4.6,38,0,7,0
3972,0,0,1,0,1,0,0,0,1,121,14,8.642857142857142,1,6,0,0,1,1,98,19,5.157894736842105,-4,-4.75,19,0,0,0,4.2,98,0,12,7
3974,0,0,1,0,1,0,0,0,1,92,15,6.133333333333334,1,0,0,0,1,1,67,12,5.583333333333333,4,3.0,15,0,0,0,4.7,67,0,11,4
3976,0,0,1,0,1,0,0,0,1,72,11,6.545454545454546,1,0,0,0,0,1,58,9,6.444444444444445,3,3.0,9,0,0,0,5.6,58,0,8,1
3978,0,0,1,0,1,0,0,0,1,70,7,10.0,1,0,0,0,1,1,41,7,5.857142857142857,1,7.0,7,0,0,0,4.9,41,0,5,2
3981,0,0,1,0,1,0,0,0,1,127,23,5.521739130434782,1,0,0,0,1,1,71,13,5.461538461538462,11,1.1818181818181819,13,0,0,0,4.5,71,0,11,2
3985,0,0,1,0,1,0,0,0,1,136,20,6.8,1,0,0,0,1,1,84,18,4.666666666666667,3,6.0,16,0,0,0,3.7,84,0,11,7
3986,0,0,1,0,1,0,0,0,1,133,18,7.388888888888889,1,0,0,0,1,1,87,17,5.117647058823529,2,8.5,17,0,0,0,4.2,87,0,12,5
3987,0,0,1,0,1,0,0,0,1,137,16,8.5625,1,3,0,0,1,1,75,14,5.357142857142857,3,4.666666666666667,14,0,0,0,4.3,75,0,9,5
3988,0,0,1,0,1,0,0,0,1,135,19,7.105263157894737,1,0,0,0,0,1,81,16,5.0625,4,4.0,14,0,0,0,4.1,81,0,12,4
3991,0,0,1,0,1,0,0,0,1,135,18,7.5,1,0,0,0,1,1,80,15,5.333333333333333,4,3.75,13,0,0,0,4.3,80,0,11,4
3999,0,0,1,0,1,0,0,1,0,126,18,7.0,1,0,0,0,1,1,88,17,5.176470588235294,2,8.5,17,0,0,0,4.2,88,0,13,4
4001,0,0,1,0,1,0,0,1,0,137,26,5.269230769230769,1,0,0,0,1,1,84,19,4.421052631578948,8,2.375,19,0,0,0,3.5,84,1,14,5
4002,0,0,1,0,1,0,0,1,0,140,25,5.6,0,0,0,0,1,1,93,18,5.166666666666667,8,2.25,18,0,0,0,4.1,93,0,13,5
4004,0,0,1,0,1,0,0,1,0,69,9,7.666666666666667,1,0,0,0,1,1,29,5,5.8,5,1.0,5,0,0,0,5.0,29,0,5,0
4007,0,0,1,0,1,0,0,1,0,113,17,6.647058823529412,1,1,0,0,0,1,47,8,5.875,10,0.8,8,0,0,0,5.0,47,0,7,1
4009,0,0,1,0,1,0,0,1,0,34,7,4.857142857142857,1,0,0,0,0,1,17,3,5.666666666666667,5,0.6,3,0,0,0,5.0,17,0,3,0
4013,0,0,1,0,1,0,0,1,0,107,13,8.23076923076923,0,3,0,0,1,1,64,11,5.818181818181818,3,3.6666666666666665,13,0,0,0,4.9,64,0,9,4
4015,0,0,1,0,1,0,0,1,0,139,24,5.791666666666667,1,1,0,0,0,1,82,15,5.466666666666667,10,1.5,15,0,0,0,4.5,82,0,14,1
4016,0,0,1,0,1,0,0,1,0,142,15,9.466666666666667,0,1,0,0,1,1,97,14,6.928571428571429,2,7.0,17,0,0,0,6.0,97,0,12,5
4023,0,0,1,0,1,0,0,1,0,32,6,5.333333333333333,1,1,0,0,0,1,18,4,4.5,3,1.3333333333333333,4,0,0,0,3.8,18,0,3,1
4031,0,0,1,0,1,0,0,1,0,68,5,13.6,1,0,0,0,0,1,19,4,4.75,2,2.0,4,0,0,0,3.8,19,0,2,2
4035,0,0,1,0,1,0,0,1,0,137,19,7.2105263157894735,1,0,0,0,0,1,111,19,5.842105263157895,1,19.0,21,0,0,0,4.9,111,1,16,4
